iter	Passed	Remaining
233	85	280
234	86	280
235	86	279
236	86	279
237	87	279
238	87	278
239	87	277
240	87	276
241	88	276
242	88	275
243	88	274
244	89	274
245	89	273
246	89	272
247	89	272
248	89	271
249	90	270
250	90	269
251	90	269
252	90	268
253	91	267
254	91	266
255	91	266
256	92	266
257	92	265
258	92	264
259	92	264
260	93	264
261	93	263
262	93	262
263	94	262
264	94	261
265	94	261
266	95	261
267	95	260
268	95	259
269	95	258
270	96	258
271	96	258
272	96	257
273	97	257
274	97	256
275	97	255
276	97	255
277	98	255
278	98	254
279	98	254
280	99	253
281	99	253
282	99	253
283	100	252
284	100	251
285	100	251
286	100	250
287	101	250
288	101	249
289	101	249
290	102	248
291	102	247
292	102	247
293	102	246
294	102	246
295	103	245
296	103	245
297	103	244
298	104	243
299	104	243
300	104	242
301	104	242
302	105	241
303	105	241
304	105	240
305	105	239
306	105	239
307	106	238
308	106	238
309	106	237
310	107	237
311	107	237
312	107	236
313	108	236
314	108	235
315	108	235
316	109	234
317	109	234
318	109	234
319	110	233
320	110	233
321	110	232
322	110	232
323	111	232
324	111	231
325	111	231
326	112	230
327	112	230
328	112	229
329	113	229
330	113	229
331	113	228
332	113	228
333	114	227
334	114	227
335	114	227
336	115	226
337	115	226
338	115	225
339	116	225
340	116	225
341	116	224
342	117	224
343	117	224
344	117	223
345	118	223
346	118	222
347	118	222
348	118	221
349	119	221
350	119	220
351	119	220
352	120	220
353	120	219
354	120	219
355	121	219
356	121	218
357	121	218
358	122	218
359	122	217
360	122	217
361	123	216
362	123	216
363	123	215
364	123	215
365	124	214
366	124	214
367	124	214
368	125	213
369	125	213
370	125	213
371	126	212
372	126	212
373	126	212
374	127	211
375	127	211
376	127	210
377	127	210
378	128	210
379	128	209
380	128	209
381	129	208
382	129	208
383	129	207
384	129	207
385	130	206
386	130	206
387	130	205
388	130	205
389	131	205
390	131	204
391	131	204
392	132	204
393	132	203
394	132	203
395	133	203
396	133	202
397	133	202
398	133	201
399	134	201
400	134	200
401	134	200
402	135	200
403	135	200
404	135	199
405	136	199
406	136	199
407	136	198
408	137	198
409	137	197
410	137	197
411	138	197
412	138	196
413	138	196
414	139	196
415	139	195
416	139	195
417	140	194
418	140	194
419	140	194
420	141	194
421	141	193
422	141	193
423	141	192
424	142	192
425	142	192
426	142	191
427	143	191
428	143	190
429	143	190
430	144	190
431	144	189
432	144	189
433	144	189
434	145	188
435	145	188
436	145	188
437	146	187
438	146	187
439	146	186
440	147	186
441	147	186
442	147	185
443	148	185
444	148	185
445	148	184
446	148	184
447	149	183
448	149	183
449	149	183
450	149	182
451	150	182
452	150	181
453	150	181
454	151	180
455	151	180
456	151	180
457	151	179
458	152	179
459	152	179
460	152	178
461	153	178
462	153	177
463	153	177
464	154	177
465	154	176
466	154	176
467	154	176
468	155	175
469	155	175
470	155	174
471	156	174
472	156	174
473	156	173
474	157	173
475	157	173
476	157	172
477	158	172
478	158	172
479	158	172
480	159	171
481	159	171
482	159	170
483	159	170
484	160	170
485	160	169
486	160	169
487	161	169
488	161	168
489	161	168
490	161	167
491	162	167
492	162	167
493	162	166
494	163	166
495	163	166
496	163	165
497	164	165
498	164	165
499	164	164
500	165	164
501	165	164
502	165	163
503	165	163
504	166	162
505	166	162
506	166	162
507	167	161
508	167	161
509	167	161
510	168	160
511	168	160
512	168	160
513	169	159
514	169	159
515	169	159
516	169	158
517	170	158
518	170	157
519	170	157
520	170	157
521	171	156
522	171	156
523	171	156
524	171	155
525	172	155
526	172	154
527	172	154
528	173	154
529	173	153
530	173	153
531	174	153
532	174	152
533	174	152
534	175	152
535	175	151
536	175	151
537	176	151
538	176	150
539	176	150
540	177	150
541	177	150
542	178	149
543	178	149
544	178	149
545	178	148
546	179	148
547	179	148
548	179	147
549	180	147
550	180	146
551	180	146
552	180	146
553	181	146
554	181	145
555	182	145
556	182	144
557	182	144
558	182	144
559	183	143
560	184	144
561	184	143
562	185	143
563	185	143
564	185	143
565	186	142
566	186	142
567	187	142
568	187	142
569	188	142
570	188	141
571	189	141
572	189	141
573	190	141
574	190	140
575	190	140
576	191	140
577	191	139
578	191	139
579	192	139
580	192	138
581	193	138
582	193	138
583	194	138
584	194	137
585	194	137
586	195	137
587	195	136
588	195	136
589	196	136
590	196	136
591	197	135
592	197	135
593	197	135
594	198	135
595	198	134
596	199	134
597	199	134
598	199	133
599	200	133
600	200	133
601	201	133
602	201	132
603	201	132
604	202	132
605	202	131
606	203	131
607	203	131
608	204	131
609	204	130
610	205	130
611	205	130
612	206	130
613	206	129
614	207	129
615	207	129
616	207	128
617	208	128
618	208	128
619	208	127
620	209	127
621	209	127
622	209	127
623	210	126
624	210	126
625	211	126
626	211	125
627	211	125
628	212	125
629	213	125
630	213	124
631	213	124
632	214	124
633	214	123
634	215	123
635	215	123
636	215	123
637	216	122
638	216	122
639	216	122
640	217	121
641	217	121
642	218	121
643	218	120
644	218	120
645	219	120
646	219	119
647	220	119
648	220	119
649	220	118
650	221	118
651	221	118
652	222	118
653	222	117
654	223	117
655	223	117
656	224	116
657	224	116
658	225	116
659	225	116
660	225	115
661	226	115
662	226	115
663	227	114
664	227	114
665	227	114
666	228	113
667	228	113
668	229	113
669	229	113
670	230	112
671	230	112
672	231	112
673	231	111
674	231	111
675	232	111
676	232	110
677	232	110
678	233	110
679	233	109
680	234	109
681	234	109
682	234	109
683	235	108
684	235	108
685	236	108
686	236	107
687	237	107
688	237	107
689	238	106
690	238	106
691	238	106
692	239	105
693	239	105
694	239	105
695	239	104
696	240	104
697	241	104
698	241	104
699	242	103
700	242	103
701	242	103
702	243	102
703	243	102
704	244	102
705	244	101
706	245	101
707	245	101
708	246	101
709	246	100
710	246	100
711	247	100
712	248	99
713	248	99
714	248	99
715	249	98
716	249	98
717	250	98
718	250	97
719	251	97
720	251	97
721	251	97
722	252	96
723	252	96
724	253	96
725	253	95
726	254	95
727	254	95
728	254	94
729	255	94
730	255	94
731	256	93
732	256	93
733	256	93
734	257	92
735	257	92
736	258	92
737	258	91
738	259	91
739	259	91
740	259	90
741	260	90
742	260	90
743	260	89
744	261	89
745	261	89
746	262	88
747	262	88
748	262	88
749	263	87
750	263	87
751	264	87
752	264	86
753	264	86
754	265	86
755	265	85
756	266	85
757	266	85
758	266	84
759	266	84
760	267	83
761	267	83
762	268	83
763	268	83
764	268	82
765	269	82
766	269	81
767	269	81
768	270	81
769	270	80
770	270	80
771	271	80
772	271	79
773	271	79
774	272	79
775	272	78
776	273	78
777	273	78
778	273	77
779	274	77
780	274	76
781	274	76
782	275	76
783	275	75
784	275	75
785	275	75
786	275	74
787	275	74
788	276	73
789	276	73
790	276	73
791	277	72
792	277	72
793	277	72
794	277	71
795	278	71
796	278	70
797	278	70
798	279	70
799	279	69
800	279	69
801	280	69
802	280	68
803	281	68
804	281	68
805	281	67
806	282	67
807	282	67
808	282	66
809	283	66
810	283	66
811	283	65
812	284	65
813	284	65
814	284	64
815	285	64
816	285	63
817	285	63
818	285	63
819	286	62
820	286	62
821	286	62
822	287	61
823	287	61
824	287	61
825	288	60
826	288	60
827	288	59
828	289	59
829	289	59
830	289	58
831	290	58
832	290	58
833	291	57
834	291	57
835	291	57
836	292	56
837	292	56
838	292	56
839	293	55
840	293	55
841	294	55
842	294	54
843	294	54
844	295	54
845	295	53
846	295	53
847	296	53
848	296	52
849	296	52
850	297	52
851	297	51
852	297	51
853	298	50
854	298	50
855	298	50
856	299	49
857	299	49
858	299	49
859	300	48
860	300	48
861	300	48
862	301	47
863	301	47
864	301	47
865	302	46
866	302	46
867	302	46
868	303	45
869	303	45
870	303	45
871	304	44
872	304	44
873	304	43
874	305	43
875	305	43
876	305	42
877	306	42
878	306	42
879	306	41
880	307	41
881	307	41
882	307	40
883	308	40
884	308	40
885	308	39
886	309	39
887	309	39
888	310	38
889	310	38
890	310	38
891	311	37
892	311	37
893	311	36
894	312	36
895	312	36
896	312	35
897	313	35
898	313	35
899	313	34
900	314	34
901	314	34
902	314	33
903	315	33
904	315	33
905	316	32
906	316	32
907	316	32
908	317	31
909	317	31
910	317	31
911	318	30
912	318	30
913	318	29
914	318	29
915	319	29
916	319	28
917	320	28
918	320	28
919	320	27
920	321	27
921	321	27
922	321	26
923	322	26
924	322	26
925	322	25
926	323	25
927	323	25
928	323	24
929	324	24
930	324	24
931	325	23
932	325	23
933	325	23
934	326	22
935	326	22
936	326	21
937	327	21
938	327	21
939	327	20
940	328	20
941	328	20
942	329	19
943	329	19
944	329	19
945	330	18
946	330	18
947	330	18
948	331	17
949	331	17
950	331	17
951	332	16
952	332	16
953	333	16
954	333	15
955	333	15
956	334	15
957	334	14
958	334	14
959	335	13
960	335	13
961	336	13
962	336	12
963	336	12
964	337	12
965	337	11
966	337	11
967	338	11
968	338	10
969	339	10
970	339	10
971	339	9
972	340	9
973	340	9
974	340	8
975	341	8
976	341	8
977	341	7
978	342	7
979	342	6
980	343	6
981	343	6
982	343	5
983	344	5
984	344	5
985	345	4
986	345	4
987	345	4
988	346	3
989	346	3
990	347	3
991	347	2
992	347	2
993	347	2
994	348	1
995	348	1
996	349	1
997	349	0
998	349	0
999	350	0
