iter	Passed	Remaining
328	104	212
329	104	212
330	104	211
331	104	210
332	105	210
333	105	210
334	105	210
335	106	209
336	106	209
337	106	209
338	107	208
339	107	208
340	107	208
341	108	207
342	108	207
343	108	207
344	109	207
345	109	207
346	110	207
347	110	207
348	110	206
349	111	206
350	111	205
351	111	205
352	111	205
353	112	204
354	112	204
355	112	204
356	113	203
357	113	203
358	113	203
359	114	203
360	114	202
361	114	202
362	114	201
363	115	201
364	115	200
365	115	200
366	116	200
367	116	199
368	116	199
369	116	198
370	117	198
371	117	198
372	117	198
373	118	198
374	118	197
375	118	197
376	119	196
377	119	196
378	119	196
379	120	196
380	120	195
381	120	194
382	120	194
383	120	194
384	121	193
385	121	193
386	121	192
387	121	192
388	122	192
389	122	191
390	122	191
391	123	191
392	123	190
393	123	190
394	124	190
395	124	189
396	124	189
397	124	188
398	125	188
399	125	188
400	125	188
401	126	187
402	126	187
403	126	187
404	127	186
405	127	186
406	127	186
407	128	186
408	128	185
409	128	185
410	129	185
411	129	184
412	129	184
413	129	183
414	130	183
415	130	183
416	130	183
417	131	182
418	131	182
419	132	182
420	132	182
421	132	182
422	133	181
423	133	181
424	133	181
425	134	180
426	134	180
427	134	180
428	135	179
429	135	179
430	135	179
431	136	178
432	136	178
433	136	178
434	136	177
435	137	177
436	137	177
437	137	176
438	138	176
439	138	176
440	138	175
441	138	175
442	139	175
443	139	174
444	139	174
445	140	174
446	140	173
447	140	173
448	141	173
449	141	172
450	141	172
451	141	171
452	141	171
453	142	171
454	142	170
455	142	170
456	143	170
457	143	169
458	143	169
459	143	169
460	144	168
461	144	168
462	144	167
463	145	167
464	145	167
465	145	166
466	145	166
467	146	166
468	146	166
469	146	165
470	147	165
471	147	164
472	147	164
473	147	164
474	148	163
475	148	163
476	149	163
477	149	163
478	149	162
479	150	162
480	150	162
481	150	161
482	150	161
483	151	161
484	151	160
485	151	160
486	152	160
487	152	159
488	152	159
489	152	159
490	152	158
491	153	158
492	153	157
493	153	157
494	154	157
495	154	157
496	154	156
497	155	156
498	155	156
499	156	156
500	156	155
501	156	155
502	156	154
503	157	154
504	157	154
505	157	153
506	158	153
507	158	153
508	158	153
509	159	152
510	159	152
511	159	152
512	159	151
513	160	151
514	160	151
515	160	150
516	160	150
517	161	149
518	161	149
519	161	149
520	161	148
521	162	148
522	162	148
523	162	147
524	162	147
525	163	147
526	163	146
527	163	146
528	164	146
529	164	145
530	164	145
531	165	145
532	165	144
533	165	144
534	166	144
535	166	144
536	166	143
537	167	143
538	167	143
539	167	142
540	168	142
541	168	142
542	168	142
543	169	141
544	169	141
545	169	141
546	170	140
547	170	140
548	170	140
549	170	139
550	171	139
551	171	139
552	171	138
553	172	138
554	172	138
555	172	137
556	172	137
557	173	137
558	173	136
559	173	136
560	173	136
561	174	135
562	174	135
563	174	135
564	175	134
565	175	134
566	175	134
567	176	133
568	176	133
569	176	133
570	176	132
571	177	132
572	177	132
573	178	132
574	178	131
575	178	131
576	178	131
577	178	130
578	179	130
579	179	130
580	179	129
581	180	129
582	180	129
583	180	128
584	180	128
585	181	128
586	181	127
587	181	127
588	182	127
589	182	126
590	182	126
591	182	126
592	183	126
593	184	126
594	185	126
595	185	125
596	185	125
597	186	125
598	186	124
599	186	124
600	186	124
601	187	123
602	187	123
603	187	123
604	188	122
605	188	122
606	188	122
607	189	121
608	189	121
609	189	121
610	190	121
611	190	120
612	190	120
613	191	120
614	191	119
615	191	119
616	191	119
617	192	118
618	192	118
619	192	118
620	192	117
621	193	117
622	193	117
623	193	116
624	194	116
625	194	116
626	194	115
627	194	115
628	195	115
629	195	114
630	195	114
631	196	114
632	196	113
633	196	113
634	197	113
635	197	112
636	197	112
637	197	112
638	197	111
639	198	111
640	198	111
641	198	110
642	199	110
643	199	110
644	199	109
645	199	109
646	200	109
647	200	108
648	200	108
649	200	108
650	201	107
651	201	107
652	201	107
653	202	107
654	202	106
655	202	106
656	203	106
657	203	105
658	204	105
659	204	105
660	204	104
661	204	104
662	205	104
663	205	103
664	205	103
665	205	103
666	206	102
667	206	102
668	206	102
669	207	101
670	207	101
671	207	101
672	208	101
673	208	100
674	208	100
675	209	100
676	209	99
677	209	99
678	209	99
679	210	98
680	210	98
681	210	98
682	211	97
683	211	97
684	211	97
685	212	97
686	212	96
687	212	96
688	212	96
689	213	95
690	213	95
691	213	95
692	213	94
693	214	94
694	214	94
695	214	93
696	214	93
697	215	93
698	215	92
699	216	92
700	216	92
701	216	91
702	217	91
703	217	91
704	217	91
705	218	90
706	218	90
707	218	90
708	218	89
709	219	89
710	219	89
711	219	88
712	220	88
713	220	88
714	220	88
715	221	87
716	221	87
717	221	87
718	222	86
719	222	86
720	222	86
721	223	85
722	223	85
723	223	85
724	223	84
725	224	84
726	224	84
727	224	84
728	225	83
729	225	83
730	225	83
731	226	82
732	226	82
733	226	82
734	226	81
735	227	81
736	227	81
737	227	80
738	228	80
739	228	80
740	228	79
741	228	79
742	229	79
743	229	78
744	229	78
745	230	78
746	230	77
747	230	77
748	230	77
749	230	76
750	231	76
751	231	76
752	231	76
753	232	75
754	232	75
755	232	75
756	233	74
757	233	74
758	233	74
759	233	73
760	233	73
761	234	73
762	234	72
763	234	72
764	235	72
765	235	71
766	235	71
767	235	71
768	236	71
769	236	70
770	237	70
771	237	70
772	237	69
773	238	69
774	238	69
775	239	69
776	239	68
777	239	68
778	240	68
779	240	67
780	240	67
781	241	67
782	241	66
783	241	66
784	241	66
785	242	65
786	242	65
787	242	65
788	242	64
789	242	64
790	243	64
791	243	63
792	243	63
793	244	63
794	244	63
795	244	62
796	245	62
797	245	62
798	245	61
799	245	61
800	246	61
801	246	60
802	247	60
803	247	60
804	247	60
805	248	59
806	248	59
807	248	59
808	249	58
809	249	58
810	250	58
811	250	57
812	250	57
813	250	57
814	251	57
815	251	56
816	251	56
817	252	56
818	252	55
819	252	55
820	252	55
821	253	54
822	253	54
823	253	54
824	254	53
825	254	53
826	254	53
827	255	53
828	255	52
829	255	52
830	256	52
831	256	51
832	257	51
833	257	51
834	257	50
835	258	50
836	258	50
837	258	50
838	259	49
839	259	49
840	260	49
841	260	48
842	260	48
843	261	48
844	261	47
845	261	47
846	262	47
847	262	47
848	262	46
849	263	46
850	263	46
851	264	45
852	264	45
853	264	45
854	264	44
855	265	44
856	265	44
857	265	44
858	266	43
859	266	43
860	266	43
861	267	42
862	267	42
863	267	42
864	268	41
865	268	41
866	269	41
867	269	40
868	269	40
869	270	40
870	270	40
871	270	39
872	271	39
873	271	39
874	271	38
875	272	38
876	272	38
877	272	37
878	273	37
879	273	37
880	273	37
881	274	36
882	274	36
883	275	36
884	275	35
885	275	35
886	276	35
887	276	34
888	276	34
889	277	34
890	277	33
891	278	33
892	278	33
893	278	33
894	279	32
895	279	32
896	279	32
897	280	31
898	280	31
899	280	31
900	281	30
901	281	30
902	281	30
903	282	29
904	282	29
905	283	29
906	283	29
907	283	28
908	284	28
909	284	28
910	284	27
911	285	27
912	285	27
913	285	26
914	286	26
915	286	26
916	286	25
917	287	25
918	287	25
919	288	25
920	288	24
921	288	24
922	288	24
923	289	23
924	289	23
925	289	23
926	290	22
927	290	22
928	291	22
929	291	21
930	291	21
931	292	21
932	292	21
933	293	20
934	293	20
935	293	20
936	294	19
937	294	19
938	294	19
939	295	18
940	295	18
941	295	18
942	296	17
943	296	17
944	297	17
945	297	16
946	297	16
947	298	16
948	298	16
949	298	15
950	299	15
951	299	15
952	300	14
953	300	14
954	300	14
955	301	13
956	301	13
957	301	13
958	302	12
959	302	12
960	302	12
961	303	11
962	303	11
963	304	11
964	304	11
965	304	10
966	305	10
967	305	10
968	306	9
969	306	9
970	306	9
971	307	8
972	307	8
973	307	8
974	308	7
975	308	7
976	308	7
977	309	6
978	309	6
979	310	6
980	310	6
981	310	5
982	311	5
983	311	5
984	312	4
985	312	4
986	312	4
987	313	3
988	313	3
989	314	3
990	314	2
991	314	2
992	315	2
993	315	1
994	315	1
995	316	1
996	316	0
997	316	0
998	317	0
999	317	0
